polynomial_order,maxh,elements,perpendicular_conductivity,central_amplitude,effective_perpendicular_diffusivity,numerical_perpendicular_diffusivity,numerical_to_physical_ratio,free_dof_relative_residual_norm
1,0.25,32,0.1,2.8930797700907418e-01,1.7510955745122764e-01,7.5109557451227632e-02,7.5109557451227627e-01,1.6243534171511178e-16
1,0.25,32,0.01,6.0148701303127616e-01,8.4225578813178242e-02,7.4225578813178247e-02,7.4225578813178243e+00,2.3063342700386032e-16
1,0.25,32,0.001,6.7577115462675341e-01,7.4967082383310846e-02,7.3967082383310845e-02,7.3967082383310839e+01,2.6244250729664302e-16
1,0.125,128,0.1,4.153429435196247e-01,1.2197292047836418e-01,2.1972920478364175e-02,2.1972920478364175e-01,5.5211475228253466e-16
1,0.125,128,0.01,1.6712123207984084e+00,3.0313677795868688e-02,2.0313677795868686e-02,2.0313677795868683e+00,2.0766287530847911e-15
1,0.125,128,0.001,2.4390572241512332e+00,2.0770563035395061e-02,1.977056303539506e-02,1.977056303539506e+01,3.7811411598694857e-15
1,0.0625,512,0.1,4.7640719077915888e-01,1.0633884794709743e-01,6.3388479470974229e-03,6.3388479470974229e-02,1.793736098928331e-15
1,0.0625,512,0.01,3.2640145670857321e+00,1.5520945381809681e-02,5.5209453818096804e-03,5.5209453818096799e-01,1.2621687735426765e-14
1,0.0625,512,0.001,8.32963573711708e+00,6.0819696586999431e-03,5.0819696586999431e-03,5.0819696586999425e+00,3.2298898793544393e-14
2,0.25,32,0.1,4.9740573820952028e-01,1.0184963286416561e-01,1.849632864165604e-03,1.849632864165604e-02,4.4755278006197778e-16
2,0.25,32,0.01,4.2620150613867409e+00,1.1886535146284859e-02,1.8865351462848592e-03,1.8865351462848592e-01,2.9577382949272139e-15
2,0.25,32,0.001,1.899455643360649e+01,2.6671110745990715e-03,1.6671110745990715e-03,1.6671110745990714e+00,1.2516224497185508e-14
2,0.125,128,0.1,5.0579109597131688e-01,1.0016109857347473e-01,1.6109857347472445e-04,1.6109857347472445e-03,9.4080041582928919e-16
2,0.125,128,0.01,4.9878615255477987e+00,1.0156775917231386e-02,1.5677591723138595e-04,1.5677591723138595e-02,8.8499118597352409e-15
2,0.125,128,0.001,4.491684055119692e+01,1.1278752289672991e-03,1.2787522896729906e-04,1.2787522896729905e-01,5.4099544142035792e-14
2,0.0625,512,0.1,5.0654428681392072e-01,1.0001216703047923e-01,1.2167030479223739e-05,1.2167030479223739e-04,2.2666552115312079e-15
2,0.0625,512,0.01,5.059942491137865e+00,1.0012088459482947e-02,1.2088459482946859e-05,1.2088459482946859e-03,1.8750971332008272e-14
2,0.0625,512,0.001,5.0148938593628479e+01,1.0102026731151064e-03,1.0202673115106359e-05,1.0202673115106359e-02,1.8729687427997407e-13
3,0.25,32,0.1,5.0587859232535648e-01,1.0014377479050643e-01,1.437747905064235e-04,1.437747905064235e-03,5.7037432350243745e-16
3,0.25,32,0.01,5.0413568600408754e+00,1.0048999352281155e-02,4.8999352281154859e-05,4.8999352281154859e-03,3.4242690023514146e-15
3,0.25,32,0.001,4.9279489988860142e+01,1.0280258954104633e-03,2.8025895410463322e-05,2.8025895410463322e-02,4.8822002250484668e-14
3,0.125,128,0.1,5.0656494276597519e-01,1.0000808888303442e-01,8.0888830344127971e-06,8.0888830344127971e-05,1.3547299124960622e-15
3,0.125,128,0.01,5.0649363600103232e+00,1.0002216853335869e-02,2.2168533358683101e-06,2.2168533358683101e-04,1.1484708187973519e-14
3,0.125,128,0.001,5.059692039692807e+01,1.0012584051310104e-03,1.2584051310104115e-06,1.2584051310104115e-03,1.4047288565062999e-13
3,0.0625,512,0.1,5.0660345725731215e-01,1.0000048577528257e-01,4.8577528256876779e-07,4.8577528256876779e-06,2.8628804132998714e-15
3,0.0625,512,0.01,5.0659995035860277e+00,1.0000117802085869e-02,1.1780208586907592e-07,1.1780208586907592e-05,2.4530679175014684e-14
3,0.0625,512,0.001,5.0657338551793018e+01,1.000064221087582e-03,6.4221087581976116e-08,6.4221087581976116e-05,2.9086259583884533e-13
